city,investment,building,handover_date,flat,area_m2,rooms,floor,logy,price_new_zlm2,price_old_zlm2,promo,link,img,date_scraped,total_price_zl
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 26,42.622,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_26,/getmedia/c214b353-f36d-4bb6-bdb3-44307adeeead/MI%c4%98DZYLESKA_3_1_A_MK_26_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 27,42.492,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_27,/getmedia/f9453d21-793b-4d23-8b33-9a205d7b8e2c/MI%c4%98DZYLESKA_3_1_A_MK_27_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 28,54.262,2 pokoje,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_28,/getmedia/09974b8f-075d-4832-b8e6-d9337f29b006/MI%c4%98DZYLESKA_3_1_A_MK_28_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 30,57.882,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_30,/getmedia/c59ef029-434c-4b29-9de4-7c8ea915ca0a/MI%c4%98DZYLESKA_3_1_A_MK_30_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 32,76.272,4 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_32,/getmedia/d19efb0c-efe3-4cd7-ac3c-e5f67e8cfe39/MI%c4%98DZYLESKA_3_1_A_MK_32_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 33,53.522,3 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_33,/getmedia/a8b85e97-f5cb-4a1b-8386-fd95ab2dcbfb/MI%c4%98DZYLESKA_3_1_A_MK_33_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 34,42.602,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_34,/getmedia/85a7b8c6-7a59-4dae-8c8b-a673d9b11014/MI%c4%98DZYLESKA_3_1_A_MK_34_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 36,42.492,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_36,/getmedia/017f716c-8a93-4fe5-8948-7b8c743c39a1/MI%c4%98DZYLESKA_3_1_A_MK_36_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 37,42.622,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_37,/getmedia/b23e368b-4a95-467d-b31f-212c42e378c0/MI%c4%98DZYLESKA_3_1_A_MK_37_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 38,42.492,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_38,/getmedia/1ee63d23-ea7c-47a8-bd53-6242a382da3b/MI%c4%98DZYLESKA_3_1_A_MK_38_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 39,54.342,2 pokoje,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_39,/getmedia/3a0031a8-9209-4379-bd98-dd12e8b18450/MI%c4%98DZYLESKA_3_1_A_MK_39_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 43,71.032,4 pokoje z aneksem,4 piętro,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_43,/getmedia/1a8ced8f-5250-476e-bb39-27230b0ffac3/MI%c4%98DZYLESKA_3_1_A_MK_43_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 45,42.602,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_45,/getmedia/d40d3a5a-c2e1-4a14-9f46-9f44d3f9e347/MI%c4%98DZYLESKA_3_1_A_MK_45_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 46,42.602,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_46,/getmedia/6e96e89d-e22e-46fe-9992-30df712415d8/MI%c4%98DZYLESKA_3_1_A_MK_46_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 47,42.492,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_47,/getmedia/cc0a8c06-6072-41f0-a249-980657ee2cb3/MI%c4%98DZYLESKA_3_1_A_MK_47_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 48,42.622,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_48,/getmedia/cf2bfd95-4bb2-4fa2-b8c8-4a4600f11078/MI%c4%98DZYLESKA_3_1_A_MK_48_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 49,42.492,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_49,/getmedia/0ad5376b-8f71-4fed-ae28-d1667f5ca3eb/MI%c4%98DZYLESKA_3_1_A_MK_49_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 51,27.622,1 pokój z aneksem,4 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_51,/getmedia/db298a6d-a07f-446b-beaa-fcc9d552238c/MI%c4%98DZYLESKA_3_1_A_MK_51_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 54,71.032,4 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_54,/getmedia/096618f9-0eba-45af-b1e5-3c8779e74aa3/MI%c4%98DZYLESKA_3_1_A_MK_54_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 56,42.602,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_56,/getmedia/5d12cc6b-2fd7-4d65-8be3-be36a6d4822f/MI%c4%98DZYLESKA_3_1_A_MK_56_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 57,42.602,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_57,/getmedia/622f06d4-df1a-4336-82e4-8823261a3c6a/MI%c4%98DZYLESKA_3_1_A_MK_57_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 58,42.492,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_58,/getmedia/09783172-ecc8-4d90-ae54-f54a84b17aad/MI%c4%98DZYLESKA_3_1_A_MK_58_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 59,42.622,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_59,/getmedia/cf4768a2-9d2f-4b0a-85ad-0775d8bcf2dc/MI%c4%98DZYLESKA_3_1_A_MK_59_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 60,42.492,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_60,/getmedia/27d9f2cd-0e82-46d6-b24f-fb9dba2dacd9/MI%c4%98DZYLESKA_3_1_A_MK_60_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 62,27.622,1 pokój z aneksem,5 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_62,/getmedia/0a33be23-0377-4b66-9441-7a46c456617a/MI%c4%98DZYLESKA_3_1_A_MK_62_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 64,73.342,4 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_64,/getmedia/f312c28d-9ebc-4790-a0af-468662fab412/MI%c4%98DZYLESKA_3_1_A_MK_64_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 65,88.882,4 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_65,/getmedia/13a997ee-5d6c-44e4-9aa9-1ce93c522d2b/MI%c4%98DZYLESKA_3_1_A_MK_65_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 67,64.732,4 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_67,/getmedia/5b7545da-0040-461e-87d7-275e0196ad7f/MI%c4%98DZYLESKA_3_1_A_MK_67_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 68,89.332,4 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_68,/getmedia/60672a6e-9bd8-4930-b8d2-afdbc0a980c2/MI%c4%98DZYLESKA_3_1_A_MK_68_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 69,42.932,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_69,/getmedia/30ec3b8a-982c-4f9f-afd9-e8baca6be530/MI%c4%98DZYLESKA_3_1_A_MK_69_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 70,64.732,4 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_70,/getmedia/2fe05571-8508-43b4-9392-2c7f5b148da7/MI%c4%98DZYLESKA_3_1_A_MK_70_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 73,73.532,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_73,/getmedia/8e0ec039-740a-4d47-b2ec-787b50567c44/MI%c4%98DZYLESKA_3_1_A_MK_73_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 74,66.892,3 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_74,/getmedia/bfebc6b0-e190-4c30-9fd9-993c6cefeb76/MI%c4%98DZYLESKA_3_1_A_MK_74_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 76,66.262,4 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_76,/getmedia/a838b15f-f815-4b85-99dc-4ea4947487c7/MI%c4%98DZYLESKA_3_1_A_MK_76_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 77,42.672,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_77,/getmedia/b28e7bbf-afc2-4e2e-afc6-9a3988095a14/MI%c4%98DZYLESKA_3_1_A_MK_77_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 78,42.732,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_78,/getmedia/cc28ba8a-53f3-4a2d-95a5-5baec27f653a/MI%c4%98DZYLESKA_3_1_A_MK_78_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 79,73.532,4 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_79,/getmedia/e5e3a788-681a-4248-b75e-2362deba74fa/MI%c4%98DZYLESKA_3_1_A_MK_79_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 80,66.962,3 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_80,/getmedia/1e89105d-912e-4d75-a7d8-5337f2cbe8a9/MI%c4%98DZYLESKA_3_1_A_MK_80_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 81,42.932,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_81,/getmedia/cd852b7d-6ef5-4cb4-bc3d-3444e7dbf104/MI%c4%98DZYLESKA_3_1_A_MK_81_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 82,66.262,4 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_82,/getmedia/6ec62d12-ca01-4b10-8b72-1c4ebd5001a5/MI%c4%98DZYLESKA_3_1_A_MK_82_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 83,42.672,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_83,/getmedia/27143029-2dc8-4276-a525-67f1708b53ec/MI%c4%98DZYLESKA_3_1_A_MK_83_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 85,73.532,4 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_85,/getmedia/e69572f1-afbc-4a8d-9f28-4e30f5f8c6bb/MI%c4%98DZYLESKA_3_1_A_MK_85_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 86,66.962,3 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_86,/getmedia/dccee349-f242-4722-851f-9535b27fe9ca/MI%c4%98DZYLESKA_3_1_A_MK_86_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 87,42.932,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_87,/getmedia/f611446d-e697-41d3-beae-599f0df752a0/MI%c4%98DZYLESKA_3_1_A_MK_87_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 89,42.672,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_89,/getmedia/eae3917c-3107-4846-a5d9-5c4058b3985f/MI%c4%98DZYLESKA_3_1_A_MK_89_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 90,42.732,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_90,/getmedia/7f3cfecf-1c45-4d09-8e5e-2eace33af06c/MI%c4%98DZYLESKA_3_1_A_MK_90_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 91,73.532,4 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_91,/getmedia/6d0b6933-d724-42f8-ab3c-a38df1c35044/MI%c4%98DZYLESKA_3_1_A_MK_91_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 92,66.962,3 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_92,/getmedia/976fb695-9c3a-431d-86e5-08b08d3cbd84/MI%c4%98DZYLESKA_3_1_A_MK_92_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 94,42.672,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_94,/getmedia/b84909e1-3988-4826-8172-c97af737a9ef/MI%c4%98DZYLESKA_3_1_A_MK_94_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 95,42.732,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_95,/getmedia/f1958cf1-ae12-4bec-b5fa-8bc61981283f/MI%c4%98DZYLESKA_3_1_A_MK_95_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 96,73.532,4 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_96,/getmedia/1f0df6b3-99a7-4982-9986-ae624cd601a7/MI%c4%98DZYLESKA_3_1_A_MK_96_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 98,57.942,3 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_98,/getmedia/1aac69b0-01ff-4ad1-a4fc-a62a866ac4d3/MI%c4%98DZYLESKA_3_1_A_MK_98_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 106,59.032,3 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_106,/getmedia/6edddc09-58ad-406a-afdc-2e2f8d282fc2/MI%c4%98DZYLESKA_3_1_A_MK_106_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 110,59.172,3 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_110,/getmedia/6e532ac1-3035-460b-9610-fe07b4386836/MI%c4%98DZYLESKA_3_1_A_MK_110_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 112,42.732,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_112,/getmedia/f28e2832-92d4-4cd8-b67b-1db74635d047/MI%c4%98DZYLESKA_3_1_A_MK_112_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 113,42.672,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_113,/getmedia/1c234753-1e09-405a-a6af-3c15f7caa667/MI%c4%98DZYLESKA_3_1_A_MK_113_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,A,,A 114,59.172,3 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_3_1_a_mk_114,/getmedia/9a480ee3-96be-44eb-ad74-2a49ec170586/MI%c4%98DZYLESKA_3_1_A_MK_114_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 72,71.602,4 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_72,/getmedia/56c6fc76-3875-4d01-92ca-fb008404f665/MI%c4%98DZYLESKA_2_1_B_MK_72_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 78,59.762,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_78,/getmedia/979a7b78-4208-42c5-bdab-4a07d1ff31e2/MI%c4%98DZYLESKA_2_1_B_MK_78_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 114,58.922,3 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_114,/getmedia/8097f7f3-68a9-4746-9fc4-384062679335/MI%c4%98DZYLESKA_2_1_B_MK_114_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 118,58.802,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_118,/getmedia/58df80f6-fb25-43b9-a4a4-b2185545f586/MI%c4%98DZYLESKA_2_1_B_MK_118_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 121,60.652,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_121,/getmedia/b75b05d2-cad3-4b59-96e0-9ba32e3dd854/MI%c4%98DZYLESKA_2_1_B_MK_121_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 137,60.452,3 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_137,/getmedia/bef2fd29-3e8a-4029-a50d-edb1a4254cb2/MI%c4%98DZYLESKA_2_1_B_MK_137_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 140,59.852,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_140,/getmedia/63adaf0f-ba87-4611-91d1-86d2e23c4756/MI%c4%98DZYLESKA_2_1_B_MK_140_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 152,59.642,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_152,/getmedia/96af45ce-9e09-40f0-84be-aeb3d54cd145/MI%c4%98DZYLESKA_2_1_B_MK_152_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 158,59.702,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_158,/getmedia/578061db-7031-4d4d-988a-8bc1a08a7243/MI%c4%98DZYLESKA_2_1_B_MK_158_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE MIĘDZYLESKA,B,,B 164,59.772,3 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=miedzyleska_2_1_b_mk_164,/getmedia/f02be279-03cc-489e-93e4-c6b0766caded/MI%c4%98DZYLESKA_2_1_B_MK_164_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE RAPSODIA,A,,A 72,40.932,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle rapsodia_1_1_a_mk_72,/getmedia/869f1cec-ecb1-4c62-af7e-0befe7ccb565/OSIEDLE%20RAPSODIA_1_1_A_MK_72_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE RAPSODIA,B,,B 2,41.082,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle rapsodia_2_1_b_mk_2,/getmedia/726a1d6f-305a-44b9-a2fa-497fa2f259db/OSIEDLE%20RAPSODIA_2_1_B_MK_2_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE RAPSODIA,B,,B 4,41.082,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle rapsodia_2_1_b_mk_4,/getmedia/f4532de2-5c1f-491b-b02d-3d941d9e9b98/OSIEDLE%20RAPSODIA_2_1_B_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE RAPSODIA,C,,C 3,41.082,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle rapsodia_2_1_c_mk_3,/getmedia/bf28a1ac-9da8-4d3a-a198-85ad8f32c09f/OSIEDLE%20RAPSODIA_2_1_C_MK_3_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE RAPSODIA,C,,C 5,41.082,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle rapsodia_2_1_c_mk_5,/getmedia/ab8706d7-f761-44ef-8619-0dfb35c10c4b/OSIEDLE%20RAPSODIA_2_1_C_MK_5_Rzut%203D_1.jpg?width=276,2026-04-30,
wroclaw,OSIEDLE RAPSODIA,C,,C 6,39.232,2 pokoje z aneksem,Parter,,,,False,/pl-pl/wroclaw/mieszkanie?id=osiedle rapsodia_2_1_c_mk_6,/getmedia/8f2cc8b1-eb8c-4def-b942-67512568fc92/OSIEDLE%20RAPSODIA_2_1_C_MK_6_Rzut%203D_1.jpg?width=276,2026-04-30,
